epoch,hour_of_day,day_of_week,month_of_year,year,is_holiday,temperature,humidity,dew_point,temperature_feeling,wind_speed,rain_1h,load,predicted_load
1573200000,7,6,11,2019,0,24.98,100,24.98,26.14,1.5,0.73,1458.0,1217.2733
1573203600,8,6,11,2019,0,26.16,92,24.76,26.16,1.5,0.0,1608.0,1354.9557
1573207200,9,6,11,2019,0,25.41,92,24.01,26.41,1.5,0.0,1679.0,1450.2928
1573210800,10,6,11,2019,0,24.98,93,23.77,25.96,1.0,0.0,1740.0,1509.6487
1573214400,11,6,11,2019,0,25.13,92,23.74,26.1,2.6,0.0,1757.0,1530.2389
1573218000,12,6,11,2019,0,27.96,83,24.8,32.46,2.1,0.0,1748.0,1526.8303
1573221600,13,6,11,2019,0,29.99,74,24.85,36.01,5.1,0.0,1732.0,1542.3213
1573225200,14,6,11,2019,0,31.07,69,24.71,37.48,5.7,0.0,1750.0,1503.804
1573228800,15,6,11,2019,0,31.87,66,24.72,38.65,5.1,0.19,1723.0,1429.5304
1573232400,16,6,11,2019,0,32.07,68,25.42,39.07,6.2,0.22,1617.0,1344.8376
1573236000,17,6,11,2019,0,30.91,74,25.73,37.91,5.7,0.22,1592.0,1332.5288
1573239600,18,6,11,2019,0,29.36,85,26.57,36.36,4.6,2.92,1627.0,1415.6024
1573243200,19,6,11,2019,0,30.11,79,26.06,37.11,3.6,0.76,1605.0,1364.6729
1573246800,20,6,11,2019,0,30.07,80,26.24,37.07,3.6,0.76,1574.0,1330.7456
1573250400,21,6,11,2019,0,30.09,80,26.26,37.09,3.6,0.76,1518.0,1276.3905
1573254000,22,6,11,2019,0,28.98,83,25.8,35.35,3.6,0.0,1441.0,1229.2766
1573257600,23,6,11,2019,0,28.75,83,25.57,34.67,4.1,0.76,1390.0,1170.7162
1573261200,0,7,11,2019,0,28.04,83,24.88,32.68,3.1,0.76,1342.0,1126.8282
1573264800,1,7,11,2019,0,27.71,85,24.96,32.09,2.6,0.76,1303.0,1092.2181
1573268400,2,7,11,2019,0,27.36,88,25.19,31.53,2.6,0.76,1276.0,1058.2913
1573272000,3,7,11,2019,0,27.11,88,24.95,30.83,0.45,0.81,1229.0,1031.8376
1573275600,4,7,11,2019,0,26.84,84,23.91,29.74,0.5,0.71,1238.0,1018.9357
1573279200,5,7,11,2019,0,27.05,88,24.89,30.66,1.5,0.73,1265.0,1020.493
1573282800,6,7,11,2019,0,27.05,88,24.89,30.66,2.1,0.14,1235.0,1010.6611
1573286400,7,7,11,2019,0,27.19,88,25.03,31.05,1.5,0.0,1337.0,1096.0498
1573290000,8,7,11,2019,0,27.03,86,24.49,30.4,1.5,0.0,1434.0,1223.9155
1573293600,9,7,11,2019,0,27.8,88,25.63,32.8,2.6,0.0,1505.0,1306.0405
1573297200,10,7,11,2019,0,25.98,94,24.94,25.98,0.0,0.0,1575.0,1355.9714
1573300800,11,7,11,2019,0,26.87,88,24.71,30.18,1.5,0.16,1561.0,1361.5836
1573304400,12,7,11,2019,0,27.2,88,25.04,31.08,2.6,0.44,1507.0,1346.0562
1573308000,13,7,11,2019,0,28.24,82,24.87,33.05,1.0,0.71,1533.0,1313.8616
1573311600,14,7,11,2019,0,29.24,80,25.43,35.42,4.6,0.76,1494.0,1278.3267
1573315200,15,7,11,2019,0,30.02,77,25.54,36.89,3.6,0.76,1448.0,1241.7625
1573318800,16,7,11,2019,0,29.19,85,26.41,36.19,4.6,0.76,1397.0,1212.0198
1573322400,17,7,11,2019,0,29.06,82,25.67,35.36,2.6,0.76,1452.0,1234.1548
1573326000,18,7,11,2019,0,29.77,81,26.16,36.77,2.1,0.76,1495.0,1307.8232
1573329600,19,7,11,2019,0,29.77,79,25.73,36.7,2.6,1.06,1476.0,1291.7014
1573333200,20,7,11,2019,0,26.72,93,25.49,30.21,10.3,30.23,1435.0,1267.623
1573336800,21,7,11,2019,0,24.47,98,24.13,25.53,2.6,31.24,1395.0,1200.7621
1573340400,22,7,11,2019,0,25.06,90,23.3,25.97,1.5,0.0,1341.0,1155.5881
1573344000,23,7,11,2019,0,25.06,92,23.67,26.02,1.5,0.0,1301.0,1100.6445
1573347600,0,1,11,2019,1,25.08,92,23.69,26.05,1.5,0.76,1246.0,1050.9274
1573351200,1,1,11,2019,1,25.17,94,24.13,26.2,1.5,0.76,1220.0,1018.689
1573354800,2,1,11,2019,1,25.01,93,23.8,25.99,1.5,0.76,1197.0,984.2431
1573358400,3,1,11,2019,1,25.17,91,23.6,26.12,1.0,0.76,1181.0,964.0242
1573362000,4,1,11,2019,1,25.17,91,23.6,26.12,0.0,0.76,1170.0,957.0688
1573365600,5,1,11,2019,1,25.07,92,23.68,26.03,0.0,0.64,1172.0,949.9368
1573369200,6,1,11,2019,1,25.07,92,23.68,26.03,2.1,0.21,1161.0,918.0577
1573372800,7,1,11,2019,1,25.34,93,24.13,26.36,1.0,0.17,1190.0,932.0939
1573376400,8,1,11,2019,1,25.34,93,24.13,26.36,1.0,0.65,1228.0,981.79156
1573380000,9,1,11,2019,1,25.17,91,23.6,26.12,1.0,0.76,1266.0,1018.9534
1573383600,10,1,11,2019,1,25.8,90,24.03,26.79,1.0,0.76,1313.0,1062.1218
1573387200,11,1,11,2019,1,25.8,89,23.85,26.76,2.6,0.76,1196.0,1089.4203
1573390800,12,1,11,2019,1,25.8,89,23.85,26.76,3.1,0.76,1257.0,1099.7178
1573394400,13,1,11,2019,1,25.15,96,24.47,26.23,2.1,0.76,1268.0,1096.8197
1573398000,14,1,11,2019,1,26.32,94,25.28,26.32,1.5,0.54,1273.0,1082.4407
1573401600,15,1,11,2019,1,26.44,93,25.21,26.44,2.6,1.66,1315.0,1061.5579
1573405200,16,1,11,2019,1,25.16,95,24.3,26.21,5.7,6.6,1314.0,1037.0916
1573408800,17,1,11,2019,1,25.17,94,24.13,26.2,2.6,2.54,1385.0,1046.2523
1573412400,18,1,11,2019,1,26.14,94,25.1,26.14,5.1,0.25,1436.0,1128.8289
1573416000,19,1,11,2019,1,26.01,93,24.79,26.01,2.6,3.86,1391.0,1108.4385
1573419600,20,1,11,2019,1,26.01,93,24.79,26.01,3.1,4.16,1389.0,1009.3352
1573423200,21,1,11,2019,1,26.01,93,24.79,26.01,1.5,2.02,1323.0,995.7171
1573426800,22,1,11,2019,1,25.78,94,24.74,26.87,1.0,0.51,1271.0,986.8365
1573430400,23,1,11,2019,1,25.74,93,24.52,26.8,2.6,1.78,1275.0,952.31793
1573434000,0,2,11,2019,0,25.09,96,24.41,26.16,1.5,1.78,1255.0,927.15576
1573437600,1,2,11,2019,0,25.02,95,24.16,26.06,1.5,1.78,1226.0,909.1257
1573441200,2,2,11,2019,0,24.99,96,24.31,26.05,1.5,0.11,1203.0,876.5925
1573444800,3,2,11,2019,0,25.03,92,23.64,25.99,1.0,1.78,1191.0,864.33563
1573448400,4,2,11,2019,0,24.99,92,23.6,25.95,1.0,0.46,1174.0,865.9218
1573452000,5,2,11,2019,0,24.99,92,23.6,25.95,0.0,0.18,1196.0,887.32635
1573455600,6,2,11,2019,0,25.86,93,24.64,26.93,0.0,0.0,1163.0,898.72406
1573459200,7,2,11,2019,0,24.73,96,24.05,25.77,1.0,0.0,1225.0,1049.6815
1573462800,8,2,11,2019,0,24.14,97,23.63,25.14,1.5,0.0,1300.0,1192.1155
1573466400,9,2,11,2019,0,25.44,93,24.22,26.47,0.5,0.0,1346.0,1274.4843
1573470000,10,2,11,2019,0,24.11,98,23.77,25.14,1.5,0.0,1400.0,1328.7788
1573473600,11,2,11,2019,0,24.84,94,23.81,25.83,1.0,0.0,1441.0,1336.7941
1573477200,12,2,11,2019,0,26.16,86,23.63,26.16,1.5,0.0,1466.0,1328.1611
1573480800,13,2,11,2019,0,28.15,81,24.58,32.64,3.6,0.0,1438.0,1321.0872
1573484400,14,2,11,2019,0,28.03,78,23.83,31.87,4.1,0.0,1388.0,1305.2574
1573488000,15,2,11,2019,0,29.05,75,24.17,33.82,2.6,0.12,1361.0,1294.3862
1573491600,16,2,11,2019,0,29.24,80,25.43,35.42,4.6,0.0,1348.0,1257.9355
1573495200,17,2,11,2019,0,29.8,77,25.33,36.27,4.1,0.0,1402.0,1222.932
1573498800,18,2,11,2019,0,28.4,83,25.23,33.67,7.7,0.97,1443.0,1291.3704
1573502400,19,2,11,2019,0,23.37,97,22.87,24.3,2.6,22.1,1431.0,1263.1289
1573506000,20,2,11,2019,0,23.31,98,22.98,24.26,2.1,3.3,1405.0,1195.2117
1573509600,21,2,11,2019,0,24.09,93,22.89,24.98,2.1,0.51,1369.0,1143.7015
1573513200,22,2,11,2019,0,24.01,95,23.16,24.95,1.5,0.51,1310.0,1079.7981
1573516800,23,2,11,2019,0,24.28,94,23.25,25.22,1.5,0.25,1265.0,1011.399
1573520400,0,3,11,2019,0,24.47,96,23.79,25.48,3.6,0.0,1221.0,994.30225
1573524000,1,3,11,2019,0,24.47,94,23.44,25.43,2.1,0.0,1196.0,972.0555
1573527600,2,3,11,2019,0,24.46,97,23.95,25.49,1.0,0.32,1166.0,953.72833
1573531200,3,3,11,2019,0,25.13,93,23.92,26.13,2.1,0.26,1172.0,939.08136
1573534800,4,3,11,2019,0,24.38,97,23.87,25.41,1.0,0.12,1154.0,950.0289
1573538400,5,3,11,2019,0,24.38,93,23.17,25.3,1.0,0.14,1186.0,980.4778
1573542000,6,3,11,2019,0,24.24,93,23.04,25.15,1.0,0.12,1195.0,990.07355
1573545600,7,3,11,2019,0,24.31,94,23.28,25.25,1.0,0.19,1304.0,1142.4124
1573549200,8,3,11,2019,0,24.06,92,22.68,24.92,2.1,0.0,1532.0,1270.7744
1573552800,9,3,11,2019,0,24.4,93,23.19,25.32,4.1,0.0,1620.0,1364.4294
1573556400,10,3,11,2019,0,24.07,98,23.73,25.09,4.1,0.0,1707.0,1409.2302
1573560000,11,3,11,2019,0,24.77,94,23.74,25.76,3.6,0.0,1640.0,1419.5176
1573563600,12,3,11,2019,0,26.14,89,24.18,26.14,3.1,0.0,1607.0,1433.0033
1573567200,13,3,11,2019,0,27.3,88,25.14,31.36,3.6,0.0,1566.0,1454.9998
1573570800,14,3,11,2019,0,28.19,81,24.62,32.75,4.1,0.12,1672.0,1434.4534
1573574400,15,3,11,2019,0,29.99,74,24.85,36.01,2.1,0.12,1649.0,1396.4978
1573578000,16,3,11,2019,0,25.8,85,23.09,26.66,6.2,5.08,1525.0,1319.2738
1573581600,17,3,11,2019,0,25.34,86,22.83,26.18,2.6,5.84,1474.0,1253.9404
1573585200,18,3,11,2019,0,26.55,85,23.82,26.55,2.1,1.41,1555.0,1306.6628
1573588800,19,3,11,2019,0,28.95,74,23.85,33.37,3.6,0.12,1510.0,1225.4843
1573592400,20,3,11,2019,0,28.89,75,24.01,33.42,3.6,0.0,1464.0,1205.4163
1573596000,21,3,11,2019,0,25.22,94,24.18,26.25,5.1,1.52,1413.0,1166.8503
1573599600,22,3,11,2019,0,25.3,96,24.62,26.39,2.1,0.2,1359.0,1092.2656
1573603200,23,3,11,2019,0,25.94,90,24.17,26.94,2.6,0.2,1263.0,1040.6167
1573606800,0,4,11,2019,0,25.94,90,24.17,26.94,3.6,0.0,1194.0,1019.6222
1573610400,1,4,11,2019,0,25.17,93,23.96,26.17,3.1,0.0,1182.0,992.663
1573614000,2,4,11,2019,0,25.17,92,23.78,26.14,2.6,0.0,1156.0,965.74866
1573617600,3,4,11,2019,0,24.99,87,22.67,25.82,3.6,0.0,1143.0,953.2248
1573621200,4,4,11,2019,0,24.27,93,23.06,25.18,3.6,0.0,1149.0,961.34296
1573624800,5,4,11,2019,0,24.27,93,23.06,25.18,4.1,0.0,1188.0,984.17786
1573628400,6,4,11,2019,0,24.1,93,22.9,24.99,3.1,0.0,1205.0,980.9843
1573632000,7,4,11,2019,0,24.1,92,22.72,24.97,3.6,0.0,1383.0,1102.9579
1573635600,8,4,11,2019,0,24.05,92,22.67,24.91,2.6,0.0,1485.0,1223.1085
1573639200,9,4,11,2019,0,24.23,91,22.67,25.08,3.1,0.0,1556.0,1299.7532
1573642800,10,4,11,2019,0,23.54,95,22.69,24.43,3.6,0.0,1668.0,1361.7443
1573646400,11,4,11,2019,0,23.98,88,21.87,24.73,2.6,0.0,1676.0,1387.7727
1573650000,12,4,11,2019,0,25.18,88,23.05,26.05,2.6,0.0,1675.0,1390.2087
1573653600,13,4,11,2019,0,26.68,85,23.95,29.43,2.6,0.0,1697.0,1397.3658
1573657200,14,4,11,2019,0,28.12,78,23.92,32.08,5.1,0.19,1658.0,1372.889
1573660800,15,4,11,2019,0,29.33,72,23.76,33.88,4.1,0.21,1640.0,1326.7
1573664400,16,4,11,2019,0,30.17,69,23.85,35.21,7.7,0.0,1543.0,1238.9761
1573668000,17,4,11,2019,0,29.31,69,23.03,33.22,4.1,0.0,1543.0,1255.3013
1573671600,18,4,11,2019,0,30.28,68,23.71,35.22,6.2,0.27,1549.0,1314.9094
1573675200,19,4,11,2019,0,28.86,72,23.3,32.79,4.1,0.13,1515.0,1315.1516
1573678800,20,4,11,2019,0,28.98,74,23.87,33.45,4.6,0.0,1484.0,1283.0967
1573682400,21,4,11,2019,0,27.98,78,23.78,31.75,3.6,0.11,1433.0,1197.2664
1573686000,22,4,11,2019,0,26.98,83,23.84,29.98,3.6,0.0,1438.0,1132.4156
1573689600,23,4,11,2019,0,26.88,80,23.14,29.48,2.6,0.0,1362.0,1071.1638
1573693200,0,5,11,2019,0,25.8,90,24.03,26.79,2.1,0.0,1281.0,1027.1118
1573696800,1,5,11,2019,0,25.8,90,24.03,26.79,3.1,0.0,1254.0,986.6816
1573700400,2,5,11,2019,0,24.98,94,23.95,25.99,2.6,0.0,1234.0,958.9093
1573704000,3,5,11,2019,0,24.98,94,23.95,25.99,2.6,0.0,1219.0,945.211
1573707600,4,5,11,2019,0,24.98,94,23.95,25.99,1.5,0.0,1214.0,955.9662
1573711200,5,5,11,2019,0,24.98,94,23.95,25.99,1.5,0.0,1244.0,984.38385
1573714800,6,5,11,2019,0,24.98,94,23.95,25.99,1.0,0.0,1250.0,984.174
1573718400,7,5,11,2019,0,24.98,94,23.95,25.99,1.0,0.0,1400.0,1129.7518
1573722000,8,5,11,2019,0,24.96,93,23.75,25.94,0.5,0.0,1500.0,1281.8326
1573725600,9,5,11,2019,0,24.17,97,23.66,25.18,0.0,0.0,1613.0,1374.253
1573729200,10,5,11,2019,0,24.15,98,23.81,25.18,1.0,0.0,1654.0,1445.1115
1573732800,11,5,11,2019,0,25.17,92,23.78,26.14,1.0,0.0,1573.0,1444.2178
1573736400,12,5,11,2019,0,25.77,92,24.37,26.8,1.0,0.0,1557.0,1436.4294
1573740000,13,5,11,2019,0,26.91,87,24.56,30.19,1.5,0.0,1603.0,1436.9702
1573743600,14,5,11,2019,0,28.14,80,24.36,32.45,2.6,0.15,1643.0,1406.837
1573747200,15,5,11,2019,0,27.81,84,24.86,32.21,3.1,0.15,1592.0,1372.3833
1573750800,16,5,11,2019,0,28.86,77,24.42,33.74,3.1,0.0,1528.0,1289.1675
1573754400,17,5,11,2019,0,26.98,87,24.63,30.37,6.2,0.13,1452.0,1274.6353
1573758000,18,5,11,2019,0,27.59,81,24.03,31.23,4.6,1.08,1449.0,1319.2723
1573761600,19,5,11,2019,0,28.04,77,23.63,31.74,5.1,0.16,1438.0,1289.7229
1573765200,20,5,11,2019,0,28.24,75,23.38,31.89,4.6,0.15,1394.0,1262.4023
1573768800,21,5,11,2019,0,27.98,78,23.78,31.75,4.6,0.0,1349.0,1208.9436
1573772400,22,5,11,2019,0,27.04,82,23.7,30.02,3.1,0.0,1272.0,1158.1425
1573776000,23,5,11,2019,0,26.0,88,23.86,26.0,2.6,0.0,1199.0,1096.9773
1573779600,0,6,11,2019,0,25.84,89,23.89,26.8,2.1,0.0,1158.0,1034.6511
1573783200,1,6,11,2019,0,25.7,91,24.12,26.7,1.5,0.0,1171.0,1001.3522
1573786800,2,6,11,2019,0,25.59,94,24.55,26.66,1.5,0.0,1157.0,968.54675
1573790400,3,6,11,2019,0,25.41,93,24.19,26.43,1.0,0.0,1136.0,953.2858
1573794000,4,6,11,2019,0,25.03,92,23.64,25.99,1.5,0.0,1191.0,960.86694
1573797600,5,6,11,2019,0,25.22,90,23.46,26.15,0.0,0.0,1233.0,987.5892
1573801200,6,6,11,2019,0,25.03,93,23.82,26.02,1.5,0.0,1258.0,992.15125
1573804800,7,6,11,2019,0,25.05,94,24.02,26.07,1.5,0.0,1409.0,1149.389
1573808400,8,6,11,2019,0,24.05,93,22.85,24.94,1.5,0.0,1540.0,1314.2725
1573812000,9,6,11,2019,0,24.23,97,23.72,25.24,0.5,0.0,1636.0,1412.3381
1573815600,10,6,11,2019,0,24.35,97,23.84,25.37,1.5,0.0,1719.0,1465.8712
1573819200,11,6,11,2019,0,24.96,93,23.75,25.94,2.1,0.0,1744.0,1476.144
1573822800,12,6,11,2019,0,26.1,86,23.57,26.1,2.6,0.0,1665.0,1474.2228
1573826400,13,6,11,2019,0,27.79,83,24.64,32.01,3.6,0.0,1645.0,1475.8469
1573830000,14,6,11,2019,0,28.58,77,24.15,33.04,3.6,0.13,1627.0,1441.6545
1573833600,15,6,11,2019,0,30.1,72,24.49,35.79,3.6,0.0,1618.0,1370.8188
1573837200,16,6,11,2019,0,30.92,66,23.82,36.24,2.6,0.0,1567.0,1298.4373
1573840800,17,6,11,2019,0,27.15,83,24.01,30.39,4.6,6.86,1551.0,1287.9607
1573844400,18,6,11,2019,0,25.32,97,24.81,26.44,3.1,0.14,1588.0,1330.3607
1573848000,19,6,11,2019,0,25.88,91,24.3,26.9,4.1,0.22,1549.0,1294.8318
1573851600,20,6,11,2019,0,26.33,90,24.56,26.33,3.1,0.25,1504.0,1251.5332
1573855200,21,6,11,2019,0,26.16,88,24.01,26.16,3.1,0.0,1422.0,1190.5225
1573858800,22,6,11,2019,0,26.18,92,24.78,26.18,3.1,0.0,1388.0,1135.544
1573862400,23,6,11,2019,0,26.02,92,24.62,26.02,2.6,0.0,1339.0,1070.6223
1573866000,0,7,11,2019,0,25.92,90,24.15,26.92,2.6,0.0,1286.0,1031.0278
1573869600,1,7,11,2019,0,25.98,90,24.21,25.98,3.1,0.0,1249.0,1003.9353
1573873200,2,7,11,2019,0,25.23,95,24.37,26.29,1.5,0.0,1225.0,983.993
1573876800,3,7,11,2019,0,25.26,94,24.22,26.3,2.1,0.0,1209.0,969.74615
1573880400,4,7,11,2019,0,25.09,94,24.06,26.11,1.0,0.0,1237.0,967.4699
1573884000,5,7,11,2019,0,25.09,94,24.06,26.11,2.1,0.0,1246.0,976.87946
1573887600,6,7,11,2019,0,24.92,94,23.89,25.92,1.0,0.0,1232.0,966.13367
1573891200,7,7,11,2019,0,24.05,97,23.54,25.04,1.5,0.0,1351.0,1041.7672
1573894800,8,7,11,2019,0,24.92,94,23.89,25.92,2.1,0.0,1467.0,1149.8154
1573898400,9,7,11,2019,0,24.88,94,23.85,25.88,2.1,0.0,1536.0,1244.8533
1573902000,10,7,11,2019,0,23.8,98,23.46,24.79,1.5,0.11,1591.0,1294.2434
1573905600,11,7,11,2019,0,24.71,93,23.5,25.66,1.5,0.1,1568.0,1288.2367
1573909200,12,7,11,2019,0,25.32,92,23.93,26.31,1.0,0.0,1443.0,1261.1409
1573912800,13,7,11,2019,0,27.38,86,24.83,31.33,3.1,0.0,1560.0,1247.3147
1573916400,14,7,11,2019,0,28.39,79,24.39,32.92,3.6,0.14,1475.0,1230.4519
1573920000,15,7,11,2019,0,30.03,76,25.33,36.65,4.1,0.22,1475.0,1206.0782
1573923600,16,7,11,2019,0,29.54,78,25.3,35.79,3.6,0.76,1404.0,1176.4093
1573927200,17,7,11,2019,0,27.53,82,24.18,31.21,3.1,0.0,1431.0,1207.5472
1573930800,18,7,11,2019,0,26.81,90,25.03,30.2,4.1,0.51,1435.0,1260.7795
1573934400,19,7,11,2019,0,27.47,84,24.52,31.31,2.1,1.76,1451.0,1228.9978
1573938000,20,7,11,2019,0,28.35,83,25.18,33.53,3.6,0.17,1479.0,1191.8761
1573941600,21,7,11,2019,0,27.06,88,24.9,30.69,4.1,0.25,1454.0,1151.4744
1573945200,22,7,11,2019,0,26.13,90,24.36,26.13,2.6,0.0,1374.0,1119.3646
1573948800,23,7,11,2019,0,25.15,94,24.11,26.18,2.6,4.83,1325.0,1069.9186
1573952400,0,1,11,2019,0,25.1,93,23.89,26.09,2.1,0.0,1295.0,1023.9531
1573956000,1,1,11,2019,0,24.99,96,24.31,26.05,1.5,0.0,1254.0,998.081
1573959600,2,1,11,2019,0,25.06,94,24.03,26.08,2.1,0.0,1240.0,963.6339
1573963200,3,1,11,2019,0,25.26,94,24.22,26.3,1.5,0.0,1219.0,944.93317
1573966800,4,1,11,2019,0,25.55,93,24.33,26.59,0.0,0.0,1213.0,938.50366
1573970400,5,1,11,2019,0,25.09,94,24.06,26.11,1.0,0.0,1175.0,938.03876
1573974000,6,1,11,2019,0,25.02,94,23.99,26.03,1.0,0.0,1134.0,905.6589
1573977600,7,1,11,2019,0,24.29,97,23.78,25.31,2.1,0.0,1178.0,937.80725
1573981200,8,1,11,2019,0,24.23,97,23.72,25.24,1.0,0.0,1228.0,1002.32294
1573984800,9,1,11,2019,0,24.29,97,23.78,25.31,1.5,0.0,1291.0,1046.1396
1573988400,10,1,11,2019,0,24.0,98,23.66,25.01,1.5,0.0,1277.0,1098.8146
1573992000,11,1,11,2019,0,24.71,95,23.85,25.72,1.5,0.0,1377.0,1135.472
1573995600,12,1,11,2019,0,26.02,91,24.44,26.02,3.1,0.0,1402.0,1144.3933
1573999200,13,1,11,2019,0,27.1,85,24.36,30.48,4.6,0.0,1391.0,1149.1503
1574002800,14,1,11,2019,0,28.48,78,24.27,32.97,3.6,0.0,1401.0,1144.7395
1574006400,15,1,11,2019,0,30.13,71,24.29,35.61,3.6,0.22,1400.0,1136.0483
1574010000,16,1,11,2019,0,30.95,68,24.35,36.88,4.1,0.0,1378.0,1122.3398
1574013600,17,1,11,2019,0,31.3,70,25.17,38.3,5.7,0.25,1390.0,1139.8789
1574017200,18,1,11,2019,0,29.58,76,24.9,35.41,4.1,0.12,1444.0,1248.8389
1574020800,19,1,11,2019,0,28.89,76,24.23,33.62,3.1,0.32,1476.0,1251.8682
1574024400,20,1,11,2019,0,28.48,78,24.27,32.97,4.1,0.25,1456.0,1233.3636
1574028000,21,1,11,2019,0,28.76,76,24.11,33.3,4.1,0.0,1401.0,1177.5306
1574031600,22,1,11,2019,0,27.82,78,23.63,31.37,4.1,0.0,1365.0,1121.8546
1574035200,23,1,11,2019,0,26.94,82,23.6,29.79,4.1,0.0,1308.0,1068.3594
1574038800,0,2,11,2019,0,26.26,88,24.11,26.26,4.1,0.0,1270.0,1038.0392
1574042400,1,2,11,2019,0,26.14,90,24.37,26.14,1.5,0.0,1229.0,1010.1313
1574046000,2,2,11,2019,0,25.37,91,23.79,26.34,3.1,0.0,1192.0,982.5765
1574049600,3,2,11,2019,0,25.17,91,23.6,26.12,1.0,0.0,1171.0,965.5577
1574053200,4,2,11,2019,0,25.21,91,23.63,26.16,1.0,0.0,1179.0,964.5236
1574056800,5,2,11,2019,0,24.38,96,23.7,25.38,0.45,0.0,1208.0,988.17316
1574060400,6,2,11,2019,0,24.79,94,23.76,25.78,1.5,0.0,1250.0,990.11755
1574064000,7,2,11,2019,0,24.42,95,23.57,25.4,1.0,0.0,1472.0,1169.0314
1574067600,8,2,11,2019,0,24.52,94,23.49,25.48,1.0,0.0,1594.0,1336.5217
1574071200,9,2,11,2019,0,24.39,95,23.54,25.37,0.0,0.0,1704.0,1438.9906
1574074800,10,2,11,2019,0,24.07,94,23.04,24.99,1.0,0.0,1749.0,1481.7865
1574078400,11,2,11,2019,0,24.4,94,23.37,25.35,1.5,0.0,1771.0,1499.2385
1574082000,12,2,11,2019,0,26.2,86,23.67,26.2,1.5,0.0,1721.0,1502.0438
1574085600,13,2,11,2019,0,28.21,78,24.01,32.3,3.1,0.0,1728.0,1500.0605
1574089200,14,2,11,2019,0,29.14,75,24.25,34.04,2.1,0.0,1725.0,1471.011
1574092800,15,2,11,2019,0,30.04,67,23.24,34.42,3.1,0.11,1696.0,1424.8478
1574096400,16,2,11,2019,0,29.92,73,24.55,35.57,4.6,0.0,1595.0,1344.4177
1574100000,17,2,11,2019,0,28.68,84,25.71,34.68,4.6,1.27,1584.0,1308.2861
1574103600,18,2,11,2019,0,26.3,88,24.15,26.3,4.1,9.4,1611.0,1368.5872
1574107200,19,2,11,2019,0,28.74,77,24.3,33.44,3.1,0.11,1594.0,1303.6031
1574110800,20,2,11,2019,0,29.16,71,23.36,33.28,4.1,0.0,1543.0,1264.0731
1574114400,21,2,11,2019,0,28.45,74,23.36,32.21,4.1,0.0,1490.0,1216.1156
1574118000,22,2,11,2019,0,27.77,77,23.37,31.12,4.6,0.0,1413.0,1153.8187
1574121600,23,2,11,2019,0,26.0,87,23.67,26.0,3.6,0.0,1344.0,1094.7555
1574125200,0,3,11,2019,0,26.03,86,23.5,26.03,2.6,0.76,1286.0,1050.6415
1574128800,1,3,11,2019,0,26.0,88,23.86,26.0,4.6,0.76,1261.0,1009.1175
1574132400,2,3,11,2019,0,25.2,91,23.63,26.15,2.6,0.76,1268.0,972.6828
1574136000,3,3,11,2019,0,25.23,92,23.84,26.21,1.5,0.76,1253.0,951.1481
1574139600,4,3,11,2019,0,25.19,92,23.8,26.17,1.5,0.76,1258.0,958.4858
1574143200,5,3,11,2019,0,25.05,94,24.02,26.07,1.5,0.0,1281.0,983.0984
1574146800,6,3,11,2019,0,25.05,93,23.84,26.04,1.5,0.0,1314.0,988.9411
1574150400,7,3,11,2019,0,25.15,93,23.94,26.15,2.1,0.0,1510.0,1142.204
1574154000,8,3,11,2019,0,25.05,93,23.84,26.04,2.1,0.0,1618.0,1281.8999
1574157600,9,3,11,2019,0,24.94,93,23.73,25.92,1.0,0.0,1685.0,1386.7942
1574161200,10,3,11,2019,0,24.82,91,23.25,25.73,0.5,0.0,1777.0,1450.583
1574164800,11,3,11,2019,0,24.75,94,23.72,25.74,1.5,0.0,1784.0,1455.7667
1574168400,12,3,11,2019,0,25.21,90,23.45,26.14,3.1,0.0,1784.0,1453.7982
1574172000,13,3,11,2019,0,27.68,79,23.71,31.18,2.6,0.0,1810.0,1468.032
1574175600,14,3,11,2019,0,28.61,73,23.29,32.4,2.1,0.0,1774.0,1438.2811
1574179200,15,3,11,2019,0,28.98,76,24.32,33.85,3.1,0.21,1709.0,1384.6033
1574182800,16,3,11,2019,0,30.41,74,25.25,37.16,3.1,0.15,1617.0,1303.4928
1574186400,17,3,11,2019,0,30.29,69,23.96,35.5,3.6,0.25,1582.0,1285.5725
1574190000,18,3,11,2019,0,30.22,65,22.91,34.36,4.1,0.0,1634.0,1359.1414
1574193600,19,3,11,2019,0,29.06,68,22.55,32.49,3.6,0.0,1607.0,1325.1722
1574197200,20,3,11,2019,0,28.29,80,24.51,32.84,4.1,0.0,1554.0,1289.3398
1574200800,21,3,11,2019,0,27.08,86,24.53,30.53,3.1,0.48,1467.0,1235.3711
1574204400,22,3,11,2019,0,24.96,94,23.93,25.97,2.1,0.76,1401.0,1175.5359
1574208000,23,3,11,2019,0,25.73,92,24.33,26.76,1.5,0.76,1359.0,1075.946
1574211600,0,4,11,2019,0,24.87,94,23.84,25.87,1.5,0.76,1307.0,1025.8408
1574215200,1,4,11,2019,0,25.03,93,23.82,26.02,2.1,0.76,1262.0,998.7428
1574218800,2,4,11,2019,0,25.1,94,24.07,26.12,1.5,0.76,1245.0,966.7968
1574222400,3,4,11,2019,0,25.18,93,23.97,26.18,1.0,0.0,1225.0,953.6088
1574226000,4,4,11,2019,0,24.36,96,23.68,25.36,1.5,0.0,1222.0,962.47955
